title,link,company,salary,location
Contract Recruiting Lead (Sales/GTM),https://www.ycombinator.com/companies/sully-ai/jobs/Ve9S61L-contract-recruiting-lead-sales-gtm,Sully Ai,$90K - $110K,"Mountain View, CA, US / Remote (US)"
Sales Engineer,https://www.ycombinator.com/companies/exa/jobs/9WtV7Ue-sales-engineer,Exa,$120K - $200K,"San Francisco, California"
Full Stack Engineer,https://www.ycombinator.com/companies/exa/jobs/SwXtcqt-full-stack-engineer,Exa,$120K - $200K,"San Francisco, California"
Backend Engineer,https://www.ycombinator.com/companies/exa/jobs/QHKVDmG-backend-engineer,Exa,$120K - $200K,"San Francisco, California"
ML Research Engineer,https://www.ycombinator.com/companies/exa/jobs/z9af6mz-ml-research-engineer,Exa,$120K - $250K,"San Francisco, CA"
Machine Learning Evangelist,https://www.ycombinator.com/companies/lightly/jobs/DusXehf-machine-learning-evangelist,Lightly,$100K - $150K,"Zürich, ZH, CH / Remote (US)"
Solution Engineer in a fast growing AI Startup,https://www.ycombinator.com/companies/lightly/jobs/mjOVRXW-solution-engineer-in-a-fast-growing-ai-startup,Lightly,1+ years,San Francisco
Full-Stack Engineer,https://www.ycombinator.com/companies/lightly/jobs/qMww7yq-full-stack-engineer,Lightly,3+ years,"Zurich, Switzerland / Remote"
"Marketing Lead, Demand & Enablement",https://www.ycombinator.com/companies/nash/jobs/zAvgFtj-marketing-lead-demand-enablement,Nash,$140K - $180K,US / Remote (US)
Senior Product Manager,https://www.ycombinator.com/companies/nash/jobs/apE1eYN-senior-product-manager,Nash,$170K - $200K,San Francisco / Remote (US)
Senior Backend Engineer,https://www.ycombinator.com/companies/nash/jobs/eDOwMsW-senior-backend-engineer,Nash,$180K - $210K,San Francisco / Remote (US)
Full Stack Engineer,https://www.ycombinator.com/companies/nash/jobs/8wHWGF6-full-stack-engineer,Nash,$180K - $210K,San Francisco / Remote (US)
Full Stack Developer,https://www.ycombinator.com/companies/payflow/jobs/HKKQslt-full-stack-developer,Payflow,$40K - $80K,"Barcelona, Spain"
Lead Recruiter,https://www.ycombinator.com/companies/charge-robotics/jobs/WgifESH-lead-recruiter,Charge Robotics,$130K - $190K,"Oakland, CA, US"
Project Manager,https://www.ycombinator.com/companies/charge-robotics/jobs/MLN969i-project-manager,Charge Robotics,3+ years,"San Leandro, CA, US"
Lead Technician,https://www.ycombinator.com/companies/charge-robotics/jobs/hJQhj0y-lead-technician,Charge Robotics,3+ years,"Oakland, CA, US"
Electrical Engineer - Integration,https://www.ycombinator.com/companies/charge-robotics/jobs/RfigBV5-electrical-engineer-integration,Charge Robotics,$110K - $160K,"San Leandro, CA, US"
R&D Engineering Technician,https://www.ycombinator.com/companies/charge-robotics/jobs/cfbsBoX-r-d-engineering-technician,Charge Robotics,3+ years,"Oakland, CA, US"
Intellectual Property Counsel (Consultant/Contract),https://www.ycombinator.com/companies/charge-robotics/jobs/ep7uC3K-intellectual-property-counsel-consultant-contract,Charge Robotics,3+ years,"Oakland, CA, US / Remote (US)"
Recruiter,https://www.ycombinator.com/companies/charge-robotics/jobs/US0R5l5-recruiter,Charge Robotics,1+ years,"Oakland, CA, US"
Senior Mechanical Engineer,https://www.ycombinator.com/companies/charge-robotics/jobs/ml4f9l4-senior-mechanical-engineer,Charge Robotics,6+ years,"Oakland, CA"
Mechanical Engineer,https://www.ycombinator.com/companies/charge-robotics/jobs/VFEVUkD-mechanical-engineer,Charge Robotics,3+ years,"Oakland, CA"
Senior Robotics Software Engineer,https://www.ycombinator.com/companies/charge-robotics/jobs/MiQeDgi-senior-robotics-software-engineer,Charge Robotics,$140K - $185K,"San Leandro, CA, US"
Senior Platform Engineer,https://www.ycombinator.com/companies/turion-space/jobs/eqV8EL3-senior-platform-engineer,Turion Space,$130 - $180,"Irvine, CA, US"
FPGA Enginer,https://www.ycombinator.com/companies/turion-space/jobs/wZ77AHq-fpga-enginer,Turion Space,$150K - $200K,"Irvine, CA, US"
Sr. Ground Software Engineer,https://www.ycombinator.com/companies/turion-space/jobs/3qKZqKO-sr-ground-software-engineer,Turion Space,$150K - $180K,"Irvine, CA, US"
Flight Software Engineer,https://www.ycombinator.com/companies/turion-space/jobs/c9KsGiH-flight-software-engineer,Turion Space,$90K - $140K,"Irvine, CA, US"
Space Operations Engineer,https://www.ycombinator.com/companies/turion-space/jobs/kkXRBe7-space-operations-engineer,Turion Space,$85K - $130K,"Irvine, CA, US"
Senior Accountant / Controller,https://www.ycombinator.com/companies/turion-space/jobs/cjp2k80-senior-accountant-controller,Turion Space,$80K - $130K,"Irvine, CA, US"
Quality & Configuration Manager,https://www.ycombinator.com/companies/turion-space/jobs/wd9sulh-quality-configuration-manager,Turion Space,$90K - $120K,"Irvine, CA, US"
Senior Spacecraft Thermal Engineer,https://www.ycombinator.com/companies/turion-space/jobs/2Fw98Og-senior-spacecraft-thermal-engineer,Turion Space,$100K - $130K,"Irvine, CA, US"
Full Stack Software Engineer,https://www.ycombinator.com/companies/turion-space/jobs/vp05DEy-full-stack-software-engineer,Turion Space,$120K - $150K,"Irvine, CA, US"
Ground Systems Software Engineer,https://www.ycombinator.com/companies/turion-space/jobs/p6kyjZR-ground-systems-software-engineer,Turion Space,$80K - $130K,"Irvine, CA, US"
Satellite Design Engineer,https://www.ycombinator.com/companies/turion-space/jobs/1rLZxlz-satellite-design-engineer,Turion Space,$70K - $135K,"Irvine, CA"
Propulsion Engineer,https://www.ycombinator.com/companies/turion-space/jobs/gS40rrN-propulsion-engineer,Turion Space,$80K - $120K,"Irvince, CA"
Electrical Engineer,https://www.ycombinator.com/companies/turion-space/jobs/1uRJ4aA-electrical-engineer,Turion Space,$80K - $130K,"Irvine, CA"
Lead GNC Engineer,https://www.ycombinator.com/companies/turion-space/jobs/dkEfxTR-lead-gnc-engineer,Turion Space,$100K - $130K,"Irvine, CA"
Enterprise Revenue Operations Lead,https://www.ycombinator.com/companies/stepful/jobs/DbIliTq-enterprise-revenue-operations-lead,Stepful,,New York City
Senior Operations Manager - AI,https://www.ycombinator.com/companies/stepful/jobs/LPNHPIL-senior-operations-manager-ai,Stepful,,New York City
Business Intelligence Manager,https://www.ycombinator.com/companies/stepful/jobs/NOiQBkJ-business-intelligence-manager,Stepful,,New York City
Product Analyst,https://www.ycombinator.com/companies/stepful/jobs/B08KXup-product-analyst,Stepful,$120K - $160K,"New York, NY, US"
"Product Manager, AI",https://www.ycombinator.com/companies/stepful/jobs/l4Vfobu-product-manager-ai,Stepful,$120K - $180K,"New York, NY, US"
Head of Finance,https://www.ycombinator.com/companies/stepful/jobs/Ff0eiYh-head-of-finance,Stepful,$180K - $200K,New York City
Finance Lead ,https://www.ycombinator.com/companies/stepful/jobs/lO4yejk-finance-lead,Stepful,$180K - $200K,New York City
Compliance Manager,https://www.ycombinator.com/companies/stepful/jobs/hmz5tYK-compliance-manager,Stepful,$80K - $100K,New York City
Senior Operations Manager,https://www.ycombinator.com/companies/stepful/jobs/Yx8LVm5-senior-operations-manager,Stepful,$140 - $160,New York City
Operations Manager,https://www.ycombinator.com/companies/stepful/jobs/D0wPzYI-operations-manager,Stepful,$120 - $140,New York City
Senior AI Product Engineer,https://www.ycombinator.com/companies/stepful/jobs/gTL7V0m-senior-ai-product-engineer,Stepful,$180K - $200K,"New York, NY, US"
Product Design Lead,https://www.ycombinator.com/companies/stepful/jobs/BxCszc5-product-design-lead,Stepful,$160K - $200K,New York City
"Engagement Manager, Enterprise",https://www.ycombinator.com/companies/stepful/jobs/LGGE5Jz-engagement-manager-enterprise,Stepful,$120K - $160K,New York City
Senior Product Engineer,https://www.ycombinator.com/companies/stepful/jobs/ZmucoSh-senior-product-engineer,Stepful,$180K - $200K,"New York, NY, US"
Chief of Staff,https://www.ycombinator.com/companies/stepful/jobs/jS0NCTh-chief-of-staff,Stepful,$140K - $180K,"New York, NY, US"
Growth Engineer,https://www.ycombinator.com/companies/stepful/jobs/YTq8mJG-growth-engineer,Stepful,$140K - $180K,"New York, NY, US"
Product Engineer,https://www.ycombinator.com/companies/stepful/jobs/iLjGDJ0-product-engineer,Stepful,$140K - $180K,"New York, NY, US"
Operations Manager,https://www.ycombinator.com/companies/firstignite/jobs/spc4lP5-operations-manager,Firstignite,$55K - $70K,US / Remote (US)
"Software engineer, Tokyo",https://www.ycombinator.com/companies/aviator/jobs/1k0O9ll-software-engineer-tokyo,Aviator,$60K - $110K,"Tokyo, JP"
"Software engineer, Fullstack",https://www.ycombinator.com/companies/aviator/jobs/2fmcI6d-software-engineer-fullstack,Aviator,$120K - $160K,"San Francisco, CA, US"
"Software engineer, Recent grad",https://www.ycombinator.com/companies/aviator/jobs/acPE4OP-software-engineer-recent-grad,Aviator,$100K - $120K,"San Francisco, CA, US"
"Senior Software engineer, Founding team",https://www.ycombinator.com/companies/aviator/jobs/svf18r9-senior-software-engineer-founding-team,Aviator,$160K - $200K,"San Francisco, CA, US"
Junior Account Executive ,https://www.ycombinator.com/companies/pactima/jobs/mU6IvSa-junior-account-executive,Pactima,1+ years,Remote (US)
Software Engineer,https://www.ycombinator.com/companies/crew/jobs/GrcSDKm-software-engineer,Crew,3+ years,Europe / Remote (US)
Software Engineer - Full stack,https://www.ycombinator.com/companies/atlas/jobs/BnXfV47-software-engineer-full-stack,Atlas,$54K - $72K,SG
UIUX Designer,https://www.ycombinator.com/companies/atlas/jobs/jYQdJWU-uiux-designer,Atlas,$50K - $120K,SG
Product Specialist,https://www.ycombinator.com/companies/storylane/jobs/COZ3Ck5-product-specialist,Storylane,1+ years,IN / RO / Remote (IN; RO)
Enterprise Account Manager,https://www.ycombinator.com/companies/storylane/jobs/Cj67xiy-enterprise-account-manager,Storylane,$100K - $250K,US / CA / Remote (US; CA)
Head of Growth,https://www.ycombinator.com/companies/storylane/jobs/7d8Tf3x-head-of-growth,Storylane,3+ years,US / Remote (US)
Customer Success Manager,https://www.ycombinator.com/companies/storylane/jobs/2BvjJOc-customer-success-manager,Storylane,$40K - $70K,RO / AT / RS / FR / DE / UA / IT / Remote (RO; AT; RS; FR; DE; UA; IT)
"Software Engineer (Rust, AI)",https://www.ycombinator.com/companies/bloop/jobs/iCrEllp-software-engineer-rust-ai,Bloop,£80K - £120K GBP,"London, England, GB"
"Software Engineer (Rust, Compiler)",https://www.ycombinator.com/companies/bloop/jobs/U4VbWty-software-engineer-rust-compiler,Bloop,£80K - £120K GBP,"London, UK"
Deep Learning Intern,https://www.ycombinator.com/companies/infer/jobs/9uKFdwa-deep-learning-intern,Infer,Any,IN / Remote (IN)
Backend focused Full-Stack Engineer (Founding Team),https://www.ycombinator.com/companies/infer/jobs/lqHNyyH-backend-focused-full-stack-engineer-founding-team,Infer,$20K - $25K,Remote (US)
UI/UX Product Design,https://www.ycombinator.com/companies/resident-boost/jobs/ROz1pi3-ui-ux-product-design,Resident Boost,,"Los Angeles, CA"
"Regional Account Director (""RAD"")",https://www.ycombinator.com/companies/resident-boost/jobs/Qjwm7pU-regional-account-director-rad,Resident Boost,,"Los Angeles, CA"
Account Executive,https://www.ycombinator.com/companies/resident-boost/jobs/4u8D17i-account-executive,Resident Boost,,"Los Angeles, CA / Remote (US)"
Senior Full Stack Engineer,https://www.ycombinator.com/companies/resident-boost/jobs/uF3W7V9-senior-full-stack-engineer,Resident Boost,$100K - $180K,San Francisco  / Remote (US)
Business Analyst,https://www.ycombinator.com/companies/payze/jobs/98Nl5HK-business-analyst,Payze,3+ years,Tbilisi
Network Engineer,https://www.ycombinator.com/companies/siglo/jobs/cGUSRbd-network-engineer,Siglo,$5K - $8K,Remote
Senior Full Stack Software Engineer,https://www.ycombinator.com/companies/onsite-pro/jobs/XUMIfYD-senior-full-stack-software-engineer,Onsite Pro,$130K - $170K,"CA, US / WA, US / Remote (CA, US; WA, US)"
Customer Success Lead,https://www.ycombinator.com/companies/onsite-pro/jobs/89flZtW-customer-success-lead,Onsite Pro,$70K - $115K,"WA, US / CA, US / Remote (WA, US; CA, US)"
Founding Engineer,https://www.ycombinator.com/companies/adni/jobs/wRUfeKu-founding-engineer,Adni,$130K - $150K,"San Francisco, CA, US / Chicago, IL, US / New York, NY, US / Remote (US)"
Children's Book Writers,https://www.ycombinator.com/companies/litnerd/jobs/XlfQNiM-children-s-book-writers,Litnerd,1+ years,Remote (US)
Illustrators,https://www.ycombinator.com/companies/litnerd/jobs/0SkjLqk-illustrators,Litnerd,Any (new grads ok),Remote (US)
Songwriters and Lyricists,https://www.ycombinator.com/companies/litnerd/jobs/xlZHPDy-songwriters-and-lyricists,Litnerd,Any (new grads ok),Remote (US)
Actors,https://www.ycombinator.com/companies/litnerd/jobs/zRppncf-actors,Litnerd,Any (new grads ok),Remote (US)
VFX Compositor for Unreal/Live Action,https://www.ycombinator.com/companies/litnerd/jobs/aCC8iac-vfx-compositor-for-unreal-live-action,Litnerd,1+ years,Remote (US)
Unreal 3D Animator and Designer,https://www.ycombinator.com/companies/litnerd/jobs/Y1nd9Lk-unreal-3d-animator-and-designer,Litnerd,1+ years,Remote
Full-Stack Software Engineer,https://www.ycombinator.com/companies/litnerd/jobs/xDSGnVe-full-stack-software-engineer,Litnerd,$80K - $120K,Remote (US)
Senior Operations and Product Manager,https://www.ycombinator.com/companies/litnerd/jobs/MUQn9sM-senior-operations-and-product-manager,Litnerd,3+ years,Remote
RFP Program Specialist,https://www.ycombinator.com/companies/litnerd/jobs/2JKZ95K-rfp-program-specialist,Litnerd,3+ years,Remote
Senior Editor & Media Manager,https://www.ycombinator.com/companies/litnerd/jobs/tGFTEph-senior-editor-media-manager,Litnerd,3+ years,Remote
School Business Development Associate ,https://www.ycombinator.com/companies/litnerd/jobs/252Yodr-school-business-development-associate,Litnerd,1+ years,Remote
Senior Academic Curriculum Specialist,https://www.ycombinator.com/companies/litnerd/jobs/DxxPVpY-senior-academic-curriculum-specialist,Litnerd,3+ years,Remote (US)
Director of Engineering ,https://www.ycombinator.com/companies/litnerd/jobs/MKhXv09-director-of-engineering,Litnerd,$130K - $180K,NYC and Miami or Remote (USA based) / Remote (US)
Senior Software Engineer at Litnerd,https://www.ycombinator.com/companies/litnerd/jobs/v4OjVud-senior-software-engineer-at-litnerd,Litnerd,$120K - $160K,"NYC, Miami or Remote (USA based) / Remote (US)"
Generalist Engineer,https://www.ycombinator.com/companies/dots-2/jobs/KU3AJ5x-generalist-engineer,Dots 2,$130K - $180K,"San Francisco, CA"
Founding Engineer (Backend & AWS Infra) ,https://www.ycombinator.com/companies/revery-ai/jobs/C0gWhSi-founding-engineer-backend-aws-infra,Revery Ai,$150K - $200K,"Montreal, QC, Canada / San Francisco, CA / Remote"
Founding Automation Engineer,https://www.ycombinator.com/companies/rmfg/jobs/0JcuTp2-founding-automation-engineer,Rmfg,$80K - $135K,"Fort Worth, TX, US"
"Account Executive, Commercial",https://www.ycombinator.com/companies/mach9/jobs/oHsQSw2-account-executive-commercial,Mach9,$125K - $250K,San Francisco
Senior Full-Stack Engineer,https://www.ycombinator.com/companies/mach9/jobs/ntdLmBi-senior-full-stack-engineer,Mach9,$150K - $190K,San Francisco
Back End Developer ,https://www.ycombinator.com/companies/bolster/jobs/yUGXqHQ-back-end-developer,Bolster,3+ years,"Calgary, AB / Cape Town, WC, ZA / Remote (Calgary, AB, CA; Cape Town, WC, ZA)"
Front End Developer ,https://www.ycombinator.com/companies/bolster/jobs/uaEmw22-front-end-developer,Bolster,3+ years,"Calgary, AB / Cape Town, WC, ZA"
" Compliance Onboarding Analyst (Indonesia, Remote)",https://www.ycombinator.com/companies/hitpay/jobs/DEyIZVE-compliance-onboarding-analyst-indonesia-remote,Hitpay,,Indonesia / Remote (US)
Growth Executive (Bali),https://www.ycombinator.com/companies/hitpay/jobs/3kw6g54-growth-executive-bali,Hitpay,,Indonesia / Remote (US)
"Design Engineer, Product",https://www.ycombinator.com/companies/coast/jobs/RCMnjjA-design-engineer-product,Coast,$150K - $200K,"New York, NY, US"
Senior Software Engineer,https://www.ycombinator.com/companies/coast/jobs/ms86GPV-senior-software-engineer,Coast,$150K - $200K,"New York, NY, US"
Enterprise Account Executive (NYC),https://www.ycombinator.com/companies/coast/jobs/330lPgZ-enterprise-account-executive-nyc,Coast,$140K - $200K,"New York, NY, US"
Technical Solutions Engineer (NYC),https://www.ycombinator.com/companies/coast/jobs/6OkeH0b-technical-solutions-engineer-nyc,Coast,$120K - $175K,"New York, NY, US"
Electrical Engineer,https://www.ycombinator.com/companies/transastra-corporation/jobs/oCP2lOe-electrical-engineer,Transastra Corporation,Any (new grads ok),"Los Angeles, CA"
Marketing Lead,https://www.ycombinator.com/companies/akute-health/jobs/IxbcsBq-marketing-lead,Akute Health,$50K - $60K,US / Remote (US)
Founding Ops,https://www.ycombinator.com/companies/mentum/jobs/9GZ0mag-founding-ops,Mentum,$90K - $120K,"San Francisco, CA, US"
Founding Engineer,https://www.ycombinator.com/companies/mentum/jobs/3bSEvUk-founding-engineer,Mentum,$120K - $200K,"San Francisco, CA, US / Remote"
#4 Founding Engineer ,https://www.ycombinator.com/companies/meticulous/jobs/AkHpFa8-4-founding-engineer,Meticulous,£70K - £160K GBP,London
Scientific Account Executive / Sales ,https://www.ycombinator.com/companies/adaptyv/jobs/v9ppDN0-scientific-account-executive-sales,Adaptyv,,Lausanne
Visual Designer (Part-time or full-time),https://www.ycombinator.com/companies/adaptyv/jobs/hYAkUU0-visual-designer-part-time-or-full-time,Adaptyv,,Lausanne
Product Engineer,https://www.ycombinator.com/companies/adaptyv/jobs/v3Y6ry7-product-engineer,Adaptyv,,Lausanne
Internship Software / AI Engineering,https://www.ycombinator.com/companies/adaptyv/jobs/qrBsmh2-internship-software-ai-engineering,Adaptyv,,Lausanne
Chief of Staff,https://www.ycombinator.com/companies/adaptyv/jobs/0XUvTni-chief-of-staff,Adaptyv,,Lausanne
Internship Bioengineering / Molecular Biology,https://www.ycombinator.com/companies/adaptyv/jobs/VmAthU5-internship-bioengineering-molecular-biology,Adaptyv,,Lausanne
Research Engineer - High-throughput assay development,https://www.ycombinator.com/companies/adaptyv/jobs/vhCJ3YO-research-engineer-high-throughput-assay-development,Adaptyv,,Lausanne
